OPR_DT,OPR_HR,TRADING_HUB,RENEWABLE_TYPE,MW,MARKET_RUN_ID,Datetime
2024-03-16,1,SP15,Wind,86.06151,ACTUAL,2024-03-16 01:00:00
2024-03-16,2,SP15,Wind,44.73634,ACTUAL,2024-03-16 02:00:00
2024-03-16,3,SP15,Wind,93.9526,ACTUAL,2024-03-16 03:00:00
2024-03-16,4,SP15,Wind,212.3284,ACTUAL,2024-03-16 04:00:00
2024-03-16,5,SP15,Wind,294.5632,ACTUAL,2024-03-16 05:00:00
2024-03-16,6,SP15,Wind,461.18109,ACTUAL,2024-03-16 06:00:00
2024-03-16,7,SP15,Wind,669.53566,ACTUAL,2024-03-16 07:00:00
2024-03-16,8,SP15,Wind,794.69123,ACTUAL,2024-03-16 08:00:00
2024-03-16,9,SP15,Wind,702.81751,ACTUAL,2024-03-16 09:00:00
2024-03-16,10,SP15,Wind,923.26186,ACTUAL,2024-03-16 10:00:00
2024-03-16,11,SP15,Wind,970.77975,ACTUAL,2024-03-16 11:00:00
2024-03-16,12,SP15,Wind,1019.59094,ACTUAL,2024-03-16 12:00:00
2024-03-16,13,SP15,Wind,867.74446,ACTUAL,2024-03-16 13:00:00
2024-03-16,14,SP15,Wind,524.80005,ACTUAL,2024-03-16 14:00:00
2024-03-16,15,SP15,Wind,333.06682,ACTUAL,2024-03-16 15:00:00
2024-03-16,16,SP15,Wind,340.5395,ACTUAL,2024-03-16 16:00:00
2024-03-16,17,SP15,Wind,450.20578,ACTUAL,2024-03-16 17:00:00
2024-03-16,18,SP15,Wind,484.00603,ACTUAL,2024-03-16 18:00:00
2024-03-16,19,SP15,Wind,463.59247,ACTUAL,2024-03-16 19:00:00
2024-03-16,20,SP15,Wind,499.15122,ACTUAL,2024-03-16 20:00:00
2024-03-16,21,SP15,Wind,527.00412,ACTUAL,2024-03-16 21:00:00
2024-03-16,22,SP15,Wind,526.73117,ACTUAL,2024-03-16 22:00:00
2024-03-16,23,SP15,Wind,859.45876,ACTUAL,2024-03-16 23:00:00
2024-03-16,24,SP15,Wind,1081.48647,ACTUAL,2024-03-17 00:00:00
2024-03-17,1,SP15,Wind,488.92722,ACTUAL,2024-03-17 01:00:00
2024-03-17,2,SP15,Wind,167.89733,ACTUAL,2024-03-17 02:00:00
