OPR_DT,OPR_HR,TRADING_HUB,RENEWABLE_TYPE,MW,MARKET_RUN_ID
2024-03-16,3,SP15,Wind,219.87,DAM
2024-03-16,14,SP15,Wind,827.55,DAM
2024-03-16,1,SP15,Wind,181.85,DAM
2024-03-16,13,SP15,Wind,663.18,DAM
2024-03-16,12,SP15,Wind,552.6,DAM
2024-03-16,11,SP15,Wind,449.51,DAM
2024-03-16,10,SP15,Wind,339.44,DAM
2024-03-16,9,SP15,Wind,283.36,DAM
2024-03-16,8,SP15,Wind,264.85,DAM
2024-03-16,7,SP15,Wind,253.36,DAM
2024-03-16,6,SP15,Wind,262.47,DAM
2024-03-16,5,SP15,Wind,254.62,DAM
2024-03-16,4,SP15,Wind,226.03,DAM
2024-03-16,24,SP15,Wind,1025.52,DAM
2024-03-16,23,SP15,Wind,1015.35,DAM
2024-03-16,22,SP15,Wind,989.56,DAM
2024-03-16,21,SP15,Wind,1040.78,DAM
2024-03-16,20,SP15,Wind,1236.17,DAM
2024-03-16,19,SP15,Wind,1410.98,DAM
2024-03-16,18,SP15,Wind,1420.36,DAM
2024-03-16,17,SP15,Wind,1340.97,DAM
2024-03-16,16,SP15,Wind,1202.28,DAM
2024-03-16,15,SP15,Wind,1023.07,DAM
2024-03-16,2,SP15,Wind,214.71,DAM
2024-03-17,3,SP15,Wind,591.88,DAM
2024-03-17,14,SP15,Wind,109.42,DAM
2024-03-17,1,SP15,Wind,658.54,DAM
2024-03-17,13,SP15,Wind,114.15,DAM
2024-03-17,12,SP15,Wind,130.16,DAM
2024-03-17,11,SP15,Wind,188.09,DAM
2024-03-17,10,SP15,Wind,287.48,DAM
2024-03-17,9,SP15,Wind,384.19,DAM
2024-03-17,8,SP15,Wind,444.47,DAM
2024-03-17,7,SP15,Wind,480.16,DAM
2024-03-17,6,SP15,Wind,497.58,DAM
2024-03-17,5,SP15,Wind,507.94,DAM
2024-03-17,4,SP15,Wind,531.48,DAM
2024-03-17,24,SP15,Wind,183.38,DAM
2024-03-17,23,SP15,Wind,215.56,DAM
2024-03-17,22,SP15,Wind,239.9,DAM
2024-03-17,21,SP15,Wind,264.63,DAM
2024-03-17,20,SP15,Wind,287.12,DAM
2024-03-17,19,SP15,Wind,271.48,DAM
2024-03-17,18,SP15,Wind,212.93,DAM
2024-03-17,17,SP15,Wind,153.01,DAM
2024-03-17,16,SP15,Wind,128.12,DAM
2024-03-17,15,SP15,Wind,113.55,DAM
2024-03-17,2,SP15,Wind,652.41,DAM
2024-03-18,3,SP15,Wind,319.04,DAM
2024-03-18,14,SP15,Wind,641.67,DAM
2024-03-18,1,SP15,Wind,363.51,DAM
2024-03-18,13,SP15,Wind,606.6,DAM
2024-03-18,12,SP15,Wind,516.35,DAM
2024-03-18,11,SP15,Wind,346.61,DAM
2024-03-18,10,SP15,Wind,218.4,DAM
2024-03-18,9,SP15,Wind,188.29,DAM
2024-03-18,8,SP15,Wind,195.05,DAM
2024-03-18,7,SP15,Wind,218.38,DAM
2024-03-18,6,SP15,Wind,242.87,DAM
2024-03-18,5,SP15,Wind,272.52,DAM
2024-03-18,4,SP15,Wind,299.54,DAM
2024-03-18,24,SP15,Wind,212.55,DAM
2024-03-18,23,SP15,Wind,190.81,DAM
2024-03-18,22,SP15,Wind,200.3,DAM
2024-03-18,21,SP15,Wind,245.25,DAM
2024-03-18,20,SP15,Wind,326.07,DAM
2024-03-18,19,SP15,Wind,405.85,DAM
2024-03-18,18,SP15,Wind,490.63,DAM
2024-03-18,17,SP15,Wind,578.81,DAM
2024-03-18,16,SP15,Wind,632.2,DAM
2024-03-18,15,SP15,Wind,647.71,DAM
