DATE,HE,Trading_Hub,Renewable_Type,MW
2023-01-01,1,SP15,Wind,2474.02
2023-01-01,2,SP15,Wind,2581.14
2023-01-01,3,SP15,Wind,2663.81
2023-01-01,4,SP15,Wind,2707.74
2023-01-01,5,SP15,Wind,2717.96
2023-01-01,6,SP15,Wind,2683.63
2023-01-01,7,SP15,Wind,2628.41
2023-01-01,8,SP15,Wind,2578.26
2023-01-01,9,SP15,Wind,2517.39
2023-01-01,10,SP15,Wind,2447.88
2023-01-01,11,SP15,Wind,2444.14
2023-01-01,12,SP15,Wind,2429.27
2023-01-01,13,SP15,Wind,2400.76
2023-01-01,14,SP15,Wind,2371.22
2023-01-01,15,SP15,Wind,2343.48
2023-01-01,16,SP15,Wind,2318.98
2023-01-01,17,SP15,Wind,2241.52
2023-01-01,18,SP15,Wind,2153.56
2023-01-01,19,SP15,Wind,2058.52
2023-01-01,20,SP15,Wind,1920.73
2023-01-01,21,SP15,Wind,1749.59
2023-01-01,22,SP15,Wind,1533.85
2023-01-01,23,SP15,Wind,1398.75
2023-01-01,24,SP15,Wind,1251.37
2023-01-02,1,SP15,Wind,1510.76
2023-01-02,2,SP15,Wind,1379.49
2023-01-02,3,SP15,Wind,1245.48
2023-01-02,4,SP15,Wind,1114.74
2023-01-02,5,SP15,Wind,1098.44
2023-01-02,6,SP15,Wind,1085.15
2023-01-02,7,SP15,Wind,1061.65
2023-01-02,8,SP15,Wind,1000.05
2023-01-02,9,SP15,Wind,934.37
2023-01-02,10,SP15,Wind,867.65
2023-01-02,11,SP15,Wind,928.36
2023-01-02,12,SP15,Wind,998.02
2023-01-02,13,SP15,Wind,1086.99
2023-01-02,14,SP15,Wind,1170.0
2023-01-02,15,SP15,Wind,1257.34
2023-01-02,16,SP15,Wind,1349.99
2023-01-02,17,SP15,Wind,1417.37
2023-01-02,18,SP15,Wind,1488.62
2023-01-02,19,SP15,Wind,1555.51
2023-01-02,20,SP15,Wind,1606.66
2023-01-02,21,SP15,Wind,1641.74
2023-01-02,22,SP15,Wind,1658.68
2023-01-02,23,SP15,Wind,1656.01
2023-01-02,24,SP15,Wind,1657.56
2023-01-03,1,SP15,Wind,1530.63
2023-01-03,2,SP15,Wind,1507.66
2023-01-03,3,SP15,Wind,1483.53
2023-01-03,4,SP15,Wind,1462.17
2023-01-03,5,SP15,Wind,1410.23
2023-01-03,6,SP15,Wind,1356.12
2023-01-03,7,SP15,Wind,1300.04
2023-01-03,8,SP15,Wind,1267.76
2023-01-03,9,SP15,Wind,1232.95
2023-01-03,10,SP15,Wind,1195.74
2023-01-03,11,SP15,Wind,1217.21
2023-01-03,12,SP15,Wind,1243.15
2023-01-03,13,SP15,Wind,1278.05
2023-01-03,14,SP15,Wind,1318.37
2023-01-03,15,SP15,Wind,1360.97
2023-01-03,16,SP15,Wind,1405.83
2023-01-03,17,SP15,Wind,1365.19
2023-01-03,18,SP15,Wind,1324.2
2023-01-03,19,SP15,Wind,1285.01
2023-01-03,20,SP15,Wind,1254.59
2023-01-03,21,SP15,Wind,1225.72
2023-01-03,22,SP15,Wind,1197.53
2023-01-03,23,SP15,Wind,1244.73
2023-01-03,24,SP15,Wind,1283.89
2023-01-04,1,SP15,Wind,961.31
2023-01-04,2,SP15,Wind,951.72
2023-01-04,3,SP15,Wind,940.56
2023-01-04,4,SP15,Wind,934.67
2023-01-04,5,SP15,Wind,917.53
2023-01-04,6,SP15,Wind,911.76
